"","Session","ID","Occasion","TrapID"
"1","1","T5",4,"D80"
"2","1","T5",4,"D81"
"3","1","T5",6,"D80"
"4","1","T5",6,"D81"
"5","1","T5",7,"D80"
"6","1","T5",10,"D80"
"7","1","T5",10,"D81"
"8","1","T5",12,"D80"
"9","1","T5",16,"D80"
"10","1","T5",18,"D82"
"11","1","T5",20,"D81"
"12","1","T5",37,"N121"
"13","1","T6",4,"D80"
"14","1","T6",11,"D80"
"15","1","T6",12,"D80"
"16","1","T6",12,"D81"
"17","1","T6",19,"D101"
"18","1","T6",20,"D101"
"19","1","T6",23,"D101"
"20","1","T6",25,"D101"
"21","1","T7",2,"J106"
"22","1","T7",2,"D81"
"23","1","T7",2,"D83"
"24","1","T7",5,"D81"
"25","1","T7",6,"D104"
"26","1","T7",12,"J48"
"27","1","T7",14,"J67"
"28","1","T7",14,"D82"
"29","1","T7",15,"D104"
"30","1","T7",18,"D83"
"31","1","T7",20,"D80"
"32","1","T7",20,"D81"
"33","1","T7",25,"J65"
"34","1","T7",26,"J49"
"35","1","T7",28,"J67"
"36","1","T7",30,"D104"
"37","1","T7",30,"D80"
"38","1","T7",30,"D82"
"39","1","T7",30,"D85"
"40","1","T7",32,"D83"
"41","1","T7",40,"D83"
"42","1","T7",40,"D85"
"43","1","T7",42,"D81"
"44","1","T8",4,"D80"
"45","1","T8",6,"N143"
"46","1","T8",10,"D101"
"47","1","T8",12,"D101"
"48","1","T8",19,"D101"
"49","1","T8",20,"D123"
"50","1","T8",21,"D101"
"51","1","T8",34,"D105"
"52","1","T9",7,"D145"
"53","1","T9",7,"D147"
"54","1","T9",8,"D127"
"55","1","T9",10,"D125"
"56","1","T9",13,"D123"
"57","1","T9",18,"D145"
"58","1","T9",18,"D127"
"59","1","T9",18,"D147"
"60","1","T9",18,"D148"
"61","1","T9",22,"D125"
"62","1","T9",22,"D124"
"63","1","T9",24,"D124"
"64","1","T9",26,"D127"
"65","1","T9",26,"D148"
"66","1","T9",31,"D148"
"67","1","T9",32,"D162"
"68","1","T9",32,"D124"
"69","1","T9",33,"D101"
"70","1","T9",36,"D145"
"71","1","T9",36,"D127"
"72","1","T9",36,"D147"
