"","Session","ID","Occasion","TrapID"
"1","1","T5",22,"S113"
"2","1","T6",1,"S73"
"3","1","T6",6,"J50"
"4","1","T6",6,"J67"
"5","1","T6",6,"J49"
"6","1","T6",6,"J90"
"7","1","T6",12,"J67"
"8","1","T6",20,"S110"
"9","1","T6",25,"S110"
"10","1","T6",28,"S110"
"11","1","T6",32,"J82"
"12","1","T6",35,"J67"
"13","1","T6",41,"J67"
"14","1","T6",41,"D106"
"15","1","T6",42,"J49"
"16","1","T7",8,"J68"
"17","1","T7",8,"D103"
"18","1","T7",10,"D102"
"19","1","T7",10,"D103"
"20","1","T7",17,"D103"
"21","1","T7",19,"D102"
"22","1","T7",27,"J50"
"23","1","T7",32,"J50"
"24","1","T7",32,"J67"
"25","1","T7",38,"J50"
"26","1","T7",52,"D104"
"27","1","T7",53,"J81"
"28","1","T9",1,"D162"
"29","1","T9",2,"D146"
"30","1","T9",5,"D127"
"31","1","T9",6,"D103"
"32","1","T9",10,"D126"
"33","1","T9",11,"D145"
"34","1","T9",11,"D127"
"35","1","T9",12,"D147"
"36","1","T9",13,"D124"
"37","1","T9",13,"D103"
"38","1","T9",16,"D145"
"39","1","T9",19,"D124"
"40","1","T9",28,"D127"
"41","1","T9",40,"D127"
"42","1","T10",2,"D127"
"43","1","T10",2,"D147"
"44","1","T10",4,"D129"
"45","1","T10",5,"D107"
"46","1","T10",6,"D130"
"47","1","T10",6,"D128"
"48","1","T10",7,"S132"
"49","1","T10",8,"D162"
"50","1","T10",8,"D146"
"51","1","T10",9,"S132"
"52","1","T10",11,"D129"
"53","1","T10",15,"D162"
"54","1","T10",17,"D145"
"55","1","T10",19,"S132"
"56","1","T10",21,"D129"
"57","1","T10",23,"D162"
"58","1","T10",25,"D130"
"59","1","T10",27,"D130"
"60","1","T10",29,"D145"
"61","1","T10",29,"D162"
"62","1","T10",31,"D162"
"63","1","T10",31,"D146"
"64","1","T10",32,"D162"
"65","1","T10",33,"D145"
"66","1","T10",33,"D162"
"67","1","T10",33,"D125"
"68","1","T10",39,"D127"
"69","1","T10",39,"D147"
"70","1","T10",42,"D145"
"71","1","T10",56,"D107"
"72","1","T11",26,"J80"
"73","1","T12",1,"S110"
"74","1","T12",2,"D109"
"75","1","T12",11,"D130"
"76","1","T12",18,"J90"
"77","1","T13",6,"D109"
"78","1","T13",8,"D130"
"79","1","T13",15,"D109"
"80","1","T13",17,"D107"
"81","1","T13",17,"D129"
"82","1","T13",18,"D127"
"83","1","T13",25,"D130"
"84","1","T13",28,"D109"
"85","1","T13",29,"D108"
"86","1","T13",32,"D107"
"87","1","T13",32,"D106"
"88","1","T13",35,"D127"
"89","1","T13",41,"D108"
"90","1","T13",58,"D108"
"91","1","T16",11,"D130"
"92","1","T16",12,"D162"
"93","1","T16",21,"D147"
"94","1","T16",24,"D149"
"95","1","T16",27,"D162"
"96","1","T16",27,"D127"
"97","1","T16",28,"D147"
"98","1","T16",32,"D145"
"99","1","T16",33,"D145"
"100","1","T16",34,"D123"
"101","1","T16",37,"D145"
"102","1","T16",38,"D145"
"103","1","T16",38,"D130"
"104","1","T16",38,"D127"
"105","1","T16",38,"D147"
"106","1","T16",39,"D125"
"107","1","T16",40,"D145"
"108","1","T18",2,"J1"
"109","1","T18",6,"J16"
"110","1","T18",6,"J1"
"111","1","T18",6,"J3"
"112","1","T18",10,"J1"
"113","1","T18",18,"J1"
"114","1","T18",18,"J2"
"115","1","T18",26,"D101"
"116","1","T18",27,"J1"
"117","1","T18",27,"J3"
"118","1","T18",27,"J2"
"119","1","T18",31,"J1"
"120","1","T18",33,"J2"
"121","1","T19",2,"J16"
"122","1","T19",2,"J52"
"123","1","T19",3,"J16"
"124","1","T19",4,"J29"
"125","1","T19",6,"J1"
"126","1","T19",6,"J15"
"127","1","T19",8,"J45"
"128","1","T19",9,"J16"
